"date","gdp","p_gdp","c_priv","p_c_priv","c_gov","p_c_gov","gfcf_equip","p_gfcf_equip","gfcf_constr","p_gfcf_constr","gfcf_other","p_gfcf_other","x","p_x","m","p_m","inv","cpi","cpi_core","ppi","ppi_core","ppi_constr","ppi_agri","prod_ind","prod_constr","ord","ord_constr","to","to_retail","to_constr","emp","h_ind","h_constr","w","cdax","neer19","neer38","i1y","i5y","i10y","comm_en","comm_exen","survey_indu","survey_serv","survey_cons","survey_reta","survey_buil","survey_eei"
1996-03-01,-0.963050659806106,-0.0780545192262127,0.361092696570862,-0.100670606907303,0.361092696570862,0.569149326108144,-1.53954721309633,-0.0173465579592012,-9.20811330574454,-0.352687169626341,0.669305814658415,0.306613943987373,1.22761178315436,-0.245280109183981,0.429185208154108,0.114804579605997,0.2,1.32397465622694,1.54857174393805,-1.11364318600457,0.30395160178966,0.589276896715092,NaN,0.426439878645752,0.426439878645752,-0.409417153266323,-4.8080592011653,-1.23123939040677,-0.256574868143376,-17.1592125917295,-0.166854538659614,-1.13670587135113,-20.1454787113742,-0.150107782385428,8.16838764506983,-0.422383167439444,0.00511516800880667,-0.456666666666667,-0.0233333333333343,-0.0100000000000007,7.39366659434528,-1.26650769432667,-19.7333333333333,35.2666666666667,-14.9,-24.3,-53.2666666666667,NaN
1996-06-01,1.3576228223453,0.0410981209042215,0.471964018007447,0.175591220572521,0.471964018007447,-0.291822326533099,4.07851274812272,-0.0359349102057588,11.0193290518298,-0.44471705232761,1.13063690300259,0.338402522479551,0.535411354472715,-0.0127087992379668,0.640343703520701,0.580271826291095,-0.9,1.52297654510454,1.62090917860495,-1.48456334746686,-0.0759301479153274,-0.352319800731691,NaN,0.339847395911177,0.339847395911177,2.23132989639912,-0.617593356586103,1.67080053771059,0.16043642138596,15.1017211250601,0.125898507311587,-1.54446471146578,18.6038142656518,-0.240351599526772,1.16934441557377,-1.28936663984907,-0.559595739408324,0.0833333333333335,0.166666666666667,0.18,8.43165837405829,2.8790263793559,-22.8,33.4666666666667,-18.2,-23.5,-48.1,NaN
1996-09-01,0.63046660985129,0.13632435441949,0.291055841873816,0.322550315929718,0.291055841873816,-0.313876076188083,-0.0294985252876398,-0.232398591760661,-0.336134770270477,-0.0900492259583545,0.597819744872404,0.234194736331901,2.32708114029879,-0.229674622275452,1.07926134887713,-0.751600232027403,0,1.39518061201245,1.37824587663217,-1.48517581360258,-0.493266035238945,-0.470036118033174,NaN,0.676249407229717,0.676249407229717,0.948347511800781,1.9199006336125,0.53463067805916,0.19218455626986,2.54950412912975,-0.216760974176987,-0.913740750202439,-1.24833526879261,0.426143185219811,0.999687482466946,1.35841577689996,2.00560609267877,-0.0766666666666667,-0.126666666666666,-0.156666666666666,5.96005561867447,-6.94352514985897,-20.7666666666667,36.0666666666667,-19.0666666666667,-18.5666666666667,-50.7666666666667,NaN
1996-12-01,0.496807267400947,0.219860202642617,0.0558752878145718,0.231774652529801,0.0558752878145718,0.342241514665555,2.50559356695203,-0.333100938265915,-0.936167007072252,-0.253483075357906,0.0297973780512095,-0.127766412602458,4.678945138418,0.0570377534163163,3.55629785712793,1.17268507826628,0.1,1.51363086165422,1.21641680388855,-0.862605471976739,-0.340973999611413,-0.705885283962469,NaN,0.504202748824808,0.504202748824808,0.742393907128227,-3.12618787853997,1.68232758849907,-1.38555462904408,-0.679706758177922,-0.181972989078642,-1.06612651114297,-3.66816791668166,0.0351891177670389,6.67309408621736,-1.31678057362317,-0.699398586301748,-0.11,-0.453333333333334,-0.413333333333334,12.6636899030749,-2.97524050521556,-18.1,36.4,-18.6,-18.2,-53.0333333333333,NaN
1997-03-01,-0.520526432597533,-0.0611420077617736,0.390255275916613,0.354576052359362,0.390255275916613,-0.139418417376662,-0.0287769786158699,-0.0120548240921824,-6.04369220761936,0.732709676224539,0.919342180915024,0.30959797692051,1.50480099494136,0.330897690965703,2.74483825233108,1.17577633358346,0.3,1.87301892516679,1.64130296413303,0.702627399821776,-0.0759013319171486,-0.589276896715085,NaN,0.459963177652279,0.459963177652279,2.24290240783991,-3.12268593422414,-0.143095660000455,-0.259909178151987,-6.36453827155573,-0.199964778741048,-0.911741652088114,-11.1741446849487,-0.466658495994805,13.556674405225,-3.54869730192829,-3.51701788281335,0.0200000000000005,-0.17,-0.183333333333333,-2.40768294115211,13.0178198600434,-13,35.1333333333333,-17.2,-19.4,-47.9666666666667,NaN
1997-06-01,1.36649552433423,-0.126217222721136,0.610197710726113,0.0455822913588944,0.610197710726113,-0.465206946626163,0.57397201628018,-0.483581142519131,3.93498787437476,-0.437828410943513,-0.25123784736664,0.00516188709539528,3.20273041726776,0.38364957529214,1.06153935696206,0.375290471918349,-0.2,1.50012948985123,1.4018921179331,1.11548357644006,0.379075510797983,-0.708385488840493,NaN,1.03756896786533,1.03756896786533,2.80503296818778,-2.57887891323424,1.93813677238475,0.648510703447033,2.38557113905118,0.155889261976686,-1.6269100868091,6.36840040291869,-0.142944733811073,9.37880268194091,-2.25460197737576,-1.89857478095405,0,0.0666666666666664,0.0666666666666664,-9.96712857133373,7.65348113176799,-9.3,37.7333333333333,-17.6666666666667,-21.9666666666667,-48.9666666666667,NaN
1997-09-01,0.362044191080779,0.175194958886132,-0.844168069813307,0.905226743380663,-0.844168069813307,-0.96382523395063,0.755473623786876,0.262324732212521,-0.307219903697014,-0.0477262322891561,0.398730499473413,0.0853876768985743,5.07210235906749,0.465630821131258,3.17548089724843,0.88062856673888,0.3,2.05693882481084,2.1281515105135,1.73057470975926,1.02176858664434,-0.709222830949191,NaN,0.945147779593472,0.945147779593472,1.81189625824753,-0.214362354325134,2.67914407550901,-2.2884293833588,-2.35691119801937,0.135103404008926,0.524672547113455,-0.478564636947785,0.0906361312438052,12.0878736521951,-3.47587863882265,-2.47494528427888,0.253333333333333,0.0233333333333334,-0.303333333333334,4.78739936976525,-1.58807634562507,-4.46666666666667,36.3333333333333,-17.9666666666667,-25.2666666666667,-49.5333333333333,NaN
1997-12-01,0.662292550395321,0.236649748489776,0.810980393199169,0.0732137477321929,0.810980393199169,1.03324628191896,3.37879411325009,-0.0590578254685119,-0.511427018855198,-0.215115672677212,0.895024682116118,0.183909816247018,1.62836897447317,0.0776779428160352,1.13016836765701,0.0399318821256175,0.1,2.04949910296549,2.19873852828459,1.1484949866897,1.01945379795942,-0.829880281469518,NaN,1.62275366217568,1.62275366217568,1.05336444554458,-1.68798641062507,1.58266925506931,0.692044284457376,-1.37047855084939,-0.0146763139233357,0.583331323307602,-2.0302462872954,0.581120349274679,-4.94736378150089,3.05823939472308,4.97994892178584,0.42,0.13,-0.146666666666666,-0.828352642664387,-5.36749567220378,-2.53333333333333,37.2,-14.2,-23.8666666666667,-49.7333333333333,NaN
1998-03-01,0.864807926576942,-0.183497035180435,0.496662353098851,-0.485694628271608,0.496662353098851,-1.09036006502882,4.79791871593467,-0.670183752120164,1.21341077861697,0.102954053533998,3.27615506752954,-0.285670483237186,1.97907508821442,-0.317354728346911,3.92999527414211,-0.952191041787947,0,1.1231566123103,1.57665254077433,0.820349145282768,1.20756184354278,-0.950125912414025,NaN,1.83418220143947,1.83418220143947,2.34139466760576,1.68798641062508,0.670693325671808,1.30507561954908,6.20563314482812,0.21113139037556,-0.412963522729416,-3.38246093270438,0.391303384074105,15.850604840115,-1.14966363591888,0.405974289271116,-0.243333333333334,-0.46,-0.53,-20.891986577131,-0.9483475118008,0.3,39.7666666666667,-11.3666666666667,-21.4333333333333,-50.1666666666667,NaN
1998-06-01,-0.368070348825235,0.555396404652359,-0.496662353098857,0.44889089086135,-0.496662353098857,0.128314048702341,0.911820828353636,-0.585643494543989,-3.30230252155785,0.113421136170021,1.51518050206022,0.0209697631265477,1.66850469968861,-0.422540143662703,2.15560141271896,-1.14807963016363,0.2,1.35893378218811,1.68715658400074,0.164203649374417,0.678735637339993,0,NaN,0.11846003359605,0.11846003359605,-0.133600554274236,0.769563438824071,1.06383982050558,-1.40364635202499,-11.7608544976085,0.598707998872361,0.140774871475561,-1.07199269742943,0.915054047630761,12.9536650614103,1.29885160534295,1.61284226344766,0.116666666666667,0.04,-0.0200000000000005,-5.2612951468274,-5.78076303764588,-0.3,45.5,-10.4333333333333,-21.0333333333333,-44.3,NaN
