date,gdp,p_gdp,c_priv,p_c_priv,c_gov,p_c_gov,gfcf_equip,p_gfcf_equip,gfcf_constr,p_gfcf_constr,gfcf_other,p_gfcf_other,x,p_x,m,p_m,inv,cpi,cpi_core,ppi,ppi_core,ppi_constr,ppi_agri,prod_ind,prod_constr,ord,ord_constr,to,to_retail,to_constr,emp,h_ind,h_constr,w,cdax,neer19,neer38,i1y,i5y,i10y,comm_en,comm_exen,survey_indu,survey_serv,survey_cons,survey_reta,survey_buil,survey_eei,med_gdp,min_gdp,max_gdp,med_cpi,min_cpi,max_cpi,flag_estim
1996-03-01,-0.939313264694997,-0.143389558935411,0.315920380096926,-0.137207725203567,0.315920380096926,0.559777138157821,-1.3463632767674,-0.0283440387912126,-9.16684602856341,-0.377667092475566,0.972454989199478,0.236228265424759,1.37526725520371,-0.248605299622319,0.450596192070614,0.108777152510786,0.2,1.32397465622694,1.54857174393805,-1.11364318600457,0.30395160178966,0.589276896715092,NaN,0.426439878645752,0.426439878645752,-0.409417153266323,-5.11541196932617,-1.23123939040677,-0.256574868143376,-17.3343254179616,-0.166854538659614,-1.13670587135113,-20.1686294774069,-0.173744378917737,8.16838764506983,-0.422383167439444,0.00511516800880667,-0.456666666666667,-0.0233333333333343,-0.0100000000000007,7.39366659434528,-1.26650769432667,-19.7333333333333,35.2666666666667,-14.9,-24.3,-53.2666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1996-06-01,1.34601238986847,0.172289351397243,0.43837534374402,0.192647865360973,0.43837534374402,-0.272038051936999,4.0151651096512,-0.0614626416231472,10.9784897790937,-0.433906590847251,1.64764184799272,0.254867500014264,0.535150875800517,-0.00518632517888348,0.661476859790696,0.577965951029737,-0.9,1.52297654510454,1.62090917860495,-1.48456334746686,-0.0759301479153274,-0.352319800731691,NaN,0.339847395911177,0.339847395911177,2.23132989639912,-0.578209167488104,1.67080053771059,0.16043642138596,15.3214111123538,0.128824494466715,-1.54446471146578,18.6054836053476,-0.261668198474318,1.16934441557377,-1.28936663984907,-0.559595739408324,0.0833333333333335,0.166666666666667,0.18,8.43165837405829,2.8790263793559,-22.8,33.4666666666667,-18.2,-23.5,-48.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1996-09-01,0.642553376886616,0.0743015100543361,0.302368784042168,0.301838469364574,0.302368784042168,-0.320426663516122,-0.0146316482812669,-0.209835337101118,-0.328381843175274,-0.0901833376579473,0.790143175342312,0.196043375412797,2.32596506739344,-0.23103962405499,1.03671720869064,-0.754533412713111,0,1.39518061201245,1.37824587663217,-1.48517581360258,-0.493266035238945,-0.470036118033174,NaN,0.676249407229717,0.676249407229717,0.948347511800781,1.94065496362519,0.53463067805916,0.19218455626986,2.50594852896689,-0.219686961332112,-0.913740750202439,-1.29191025978295,0.468679136851857,0.999687482466946,1.35841577689996,2.00560609267877,-0.0766666666666667,-0.126666666666666,-0.156666666666666,5.96005561867447,-6.94352514985897,-20.7666666666667,36.0666666666667,-19.0666666666667,-18.5666666666667,-50.7666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1996-12-01,0.520526432597541,0.170732169989591,0.0670690836677044,0.273098719775248,0.0670690836677044,0.309721302311118,2.44284749802806,-0.307326823703615,-0.96003255447047,-0.253194235456973,-0.0944881960063205,-0.0766491648592858,4.54097009137218,0.0684096537089473,3.49534082994326,1.18291891869764,0.2,1.51363086165422,1.21641680388855,-0.862605471976739,-0.340973999611413,-0.705885283962469,NaN,0.504202748824808,0.504202748824808,0.742393907128227,-2.66311445758828,1.68232758849907,-1.38555462904408,-0.655872903410635,-0.181972989078642,-1.06612651114297,-3.5984957240644,0.0298822545010818,6.67309408621736,-1.31678057362317,-0.699398586301748,-0.11,-0.453333333333334,-0.413333333333334,12.6636899030749,-2.97524050521556,-18.1,36.4,-18.6,-18.2,-53.0333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1997-03-01,-0.556115732457138,0.00963315451421741,0.423729447551522,0.317432379101832,0.423729447551522,-0.134653954173161,0.099907237311785,-0.0102224299811378,-5.98737375161315,0.723717566327439,1.12800820053079,0.22561282268401,1.70675600496776,0.323106219914832,2.88481543376583,1.16666254535124,0.2,1.87301892516679,1.64130296413303,0.702627399821776,-0.0759013319171486,-0.589276896715085,NaN,0.459963177652279,0.459963177652279,2.24290240783991,-3.6509387086764,-0.143095660000455,-0.259909178151987,-6.60614102453083,-0.199964778741048,-0.911741652088114,-11.2068272458591,-0.476285685823102,13.556674405225,-3.54869730192829,-3.51701788281335,0.0200000000000005,-0.17,-0.183333333333333,-2.40768294115211,13.0178198600434,-13,35.1333333333333,-17.2,-19.4,-47.9666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1997-06-01,1.36697862758964,0.0130819362068526,0.521614855617594,0.0532516020575425,0.521614855617594,-0.443248219376028,0.355998951985367,-0.547037565140003,3.90205071341612,-0.425885918322041,-0.28081141697746,-0.0282396016346313,3.09133461650931,0.373901380745767,0.923839494426732,0.372733243280708,-0.1,1.50012948985123,1.4018921179331,1.11548357644006,0.379075510797983,-0.708385488840493,NaN,1.03756896786533,1.03756896786533,2.80503296818778,-2.49589944215721,1.93813677238475,0.648510703447033,2.62258601064009,0.155889261976686,-1.6269100868091,6.37082372150207,-0.165248843669252,9.37880268194091,-2.25460197737576,-1.89857478095405,0,0.0666666666666664,0.0666666666666664,-9.96712857133373,7.65348113176799,-9.3,37.7333333333333,-17.6666666666667,-21.9666666666667,-48.9666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1997-09-01,0.397150387684969,0.0231197145139392,-0.855988773935423,0.91129643759743,-0.855988773935423,-0.981574799750374,0.736442926176681,0.286841927035396,-0.307269587595632,-0.0588795733796797,0.576370471674991,-0.0324914299828478,5.11313641791163,0.473069049288007,3.23416060553367,0.870105235622102,0.4,2.05693882481084,2.1281515105135,1.73057470975926,1.02176858664434,-0.709222830949191,NaN,0.945147779593472,0.945147779593472,1.81189625824753,-0.150037537523445,2.67914407550901,-2.2884293833588,-2.39032443585029,0.138038408338263,0.524672547113455,-0.514293157258488,0.11681706372645,12.0878736521951,-3.47587863882265,-2.47494528427888,0.253333333333333,0.0233333333333334,-0.303333333333334,4.78739936976525,-1.58807634562507,-4.46666666666667,36.3333333333333,-17.9666666666667,-25.2666666666667,-49.5333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1997-12-01,0.67387265578721,0.14353955418814,0.867057455113358,0.0936111064879466,0.867057455113358,1.07653919990879,3.28945069841453,-0.0197197945774075,-0.511510066677049,-0.203950549970363,0.403038834217781,-0.000712114720172921,1.46612277957609,0.0987294745154657,1.14889671306244,0.0385573067121442,0.2,2.04949910296549,2.19873852828459,1.1484949866897,1.01945379795942,-0.829880281469518,NaN,1.62275366217568,1.62275366217568,1.05336444554458,-1.62183249985305,1.58266925506931,0.692044284457376,-1.31075611120639,-0.0176113182526931,0.583331323307602,-1.96318184432995,0.586863230894318,-4.94736378150089,3.05823939472308,4.97994892178584,0.42,0.13,-0.146666666666666,-0.828352642664387,-5.36749567220378,-2.53333333333333,37.2,-14.2,-23.8666666666667,-49.7333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1998-03-01,0.853227821185036,-0.0886539148650988,0.50783946634995,-0.493354623299686,0.50783946634995,-1.05761641107183,4.42024022973828,-0.642815159972877,1.21360712822255,0.102904749319362,4.21082955930748,-0.435715235639357,2.17943245989849,-0.340697385709762,3.85722747862397,-0.935064927576294,-0.1,1.1231566123103,1.57665254077433,0.820349145282768,1.20756184354278,-0.950125912414025,NaN,1.83418220143947,1.83418220143947,2.34139466760576,1.45008492650649,0.670693325671808,1.30507561954908,6.02155423303067,0.21113139037556,-0.412963522729416,-3.41818791089636,0.387898267859671,15.850604840115,-1.14966363591888,0.405974289271116,-0.243333333333334,-0.46,-0.53,-20.891986577131,-0.9483475118008,0.3,39.7666666666667,-11.3666666666667,-21.4333333333333,-50.1666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1998-06-01,-0.345026219215256,0.648392220478372,-0.485705778787248,0.429167675901306,-0.485705778787248,0.14466992501842,1.01378565172513,-0.666942903866575,-3.30284252039805,0.125057714897147,1.5015739218078,-0.112323332945658,1.60882418431356,-0.432300678297121,2.2624996430246,-1.15297038386186,0.2,1.35893378218811,1.68715658400074,0.164203649374417,0.678735637339993,0,NaN,0.11846003359605,0.11846003359605,-0.133600554274236,0.855803254873194,1.06383982050558,-1.40364635202499,-11.6333914394657,0.598707998872361,0.140774871475561,-1.07059737891965,0.8897777916159,12.9536650614103,1.29885160534295,1.61284226344766,0.116666666666667,0.04,-0.0200000000000005,-5.2612951468274,-5.78076303764588,-0.3,45.5,-10.4333333333333,-21.0333333333333,-44.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
