date,gdp,p_gdp,c_priv,p_c_priv,c_gov,p_c_gov,gfcf_equip,p_gfcf_equip,gfcf_constr,p_gfcf_constr,gfcf_other,p_gfcf_other,x,p_x,m,p_m,inv,gva_ind,p_gva_ind,gva_constr,p_gva_constr,gva_tth,p_gva_tth,gva_freprof,p_gva_freprof,cpi,cpi_core,ppi,ppi_core,ppi_constr,ppi_agri,prod_ind,prod_constr,ord,ord_constr,to,to_retail,to_constr,emp,h_ind,h_constr,w,cdax,neer19,neer38,i1y,i5y,i10y,comm_en,comm_exen,survey_indu,survey_serv,survey_cons,survey_reta,survey_buil,survey_eei,med_gdp,min_gdp,max_gdp,med_cpi,min_cpi,max_cpi,flag_estim
1996-03-01,-0.696866931609332,-0.021420040536491,0.293558242888785,-0.00087329986683507,0.293558242888785,0.779696905790687,0.275502240523933,-0.18243569122862,-9.76287745449743,-0.351341086981403,3.10138256349383,-0.460172609516114,1.45157805037154,-0.412744867994297,1.08000185760083,0.109785575788064,0.7,-1.68846874877827,0.806737508930415,-12.7077614827553,1.30901585342038,-1.88836929672374,-1.32303859632929,1.23500712081006,-0.873980003890029,0.282087634164126,0.243860075560035,-1.36149141880141,-0.30462030663441,-0.198216120399121,-0.41184914859701,0.269801666843485,0.269801666843485,0.344382604676005,-4.74354622925482,0.248036505833192,-1.0613698308794,-17.0630596993626,-0.212904450875221,-1.17621175432619,-20.2672588915597,0.13755836116534,8.16838764506983,-0.422383167439444,0.00511516800880667,-0.456666666666667,-0.0233333333333343,-0.0100000000000007,7.39366659434528,-1.26650769432667,-7.63333333333333,-0.06666666666667,-3.96666666666667,-0.200000000000003,-2.46666666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1996-06-01,1.59668645621475,-0.0777786899570664,0.54136121820334,0.188461409356496,0.54136121820334,-0.186120129854056,3.63986726084403,-0.496009989721399,10.9562202511526,-0.379109354060263,2.87531038744319,-1.23014989824265,0.281878385586227,0.0416474507529099,-0.0429768647829566,0.726801735728226,-0.8,1.25220204642593,-0.210131229666239,12.3551207223584,-0.63477395823532,1.91117951580076,0.121328704833745,1.08512424543749,-0.279727262956891,0.52677909348588,0.485943337374665,-0.137174232758088,-0.169635324817829,-0.0992555912751628,1.07358151445949,0.652217926847847,0.652217926847847,2.67134816232647,-3.82606442194261,1.27181201454517,0.598406041005187,14.9311825095012,0.124249342967392,-1.56803362957434,18.6816167603367,-0.186732240991779,1.16934441557377,-1.28936663984907,-0.559595739408324,0.0833333333333335,0.166666666666667,0.18,8.43165837405829,2.8790263793559,-3.06666666666667,-1.8,-3.3,0.800000000000001,5.16666666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1996-09-01,0.468640168911003,0.111749448602932,0.377216592142336,0.135623829995394,0.377216592142336,0.0438612101911768,-0.503920439259665,-0.34098500939309,-1.04221402509272,-0.10348669411274,1.0864884443861,-0.158407536938838,2.25584488966884,-0.387763237193054,0.870253013493638,-0.664224365347196,-0.1,-0.280662547411958,-0.314830492629347,-2.36819074161613,-0.160845782055885,0.159526013776175,0.226138404666216,1.22906575101209,-0.551273792278761,0.244883802628571,0.276625349289011,-0.034322979571552,-0.135915753169213,-0.0993542058877901,0.532499300558933,0.79985191233744,0.79985191233744,-0.419287826003604,1.45198280440794,0.447428039492111,0.396957186817633,2.45261621745443,-0.242725750404406,-0.883994160159786,-1.19980030081178,0.299585225172855,0.999687482466946,1.35841577689996,2.00560609267877,-0.0766666666666667,-0.126666666666666,-0.156666666666666,5.96005561867447,-6.94352514985897,2.03333333333333,2.59999999999999,-0.866666666666667,4.93333333333333,-2.66666666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1996-12-01,0.347335636287927,0.17910933569677,0.0537721150774553,0.281810910050713,0.0537721150774553,0.341842106699841,2.34391147911047,-0.00777648779308103,-0.700893189411178,-0.237787044625809,0.116754245603765,0.344076063015648,4.75202526164981,0.0735273308667679,3.4346528416421,1.10502208374252,-0.1,1.25127316838073,0.207507582739105,-0.908436479951725,-0.0105187096385292,0.884159013018499,-0.235879968123597,2.16408731053575,-0.412819272327217,0.487975872454121,0.241421051902288,0.616018375145786,0.271647026128125,-0.298656269774897,-3.49685978377467,0.340844867000208,0.340844867000208,0.96174690709485,0,1.33039656263627,-1.12883004776877,-0.522545087289876,-0.296806581419248,-0.972185463263453,-3.73150671458135,0.0588292986865863,6.67309408621736,-1.31678057362317,-0.699398586301748,-0.11,-0.453333333333334,-0.413333333333334,12.6636899030749,-2.97524050521556,2.66666666666666,0.333333333333336,0.466666666666669,0.366666666666667,-2.26666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1997-03-01,-0.336463116570767,0.159176816152242,0.568213804336457,0.561537140623726,0.568213804336457,-0.298414680391581,0.683062765109156,-0.269472810704335,-6.1950231538297,0.486578356313528,1.69213669433951,0.805155398798522,0.962206736406203,0.464536012694132,2.64117743038959,1.42254930475988,0.4,0.928286033811536,-1.0966047569243,-6.61093837909502,-0.544532305329568,0.337990407383648,-0.179866774489886,-2.34192441420145,2.07776849390772,0.589358613519769,0.515376505810097,0.23854160229303,-0.0678426077581518,-0.199600864671493,-0.226720744889616,0.45266014674137,0.45266014674137,2.10013895343879,-3.21681958356653,0.678509887041953,-0.535655783626744,-6.89216324550244,-0.151711242342089,-1.07263887048883,-11.3391105533443,-0.363333242042479,13.556674405225,-3.54869730192829,-3.51701788281335,0.0200000000000005,-0.17,-0.183333333333333,-2.40768294115211,13.0178198600434,5.1,-1.26666666666667,1.4,-1.2,5.06666666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1997-06-01,1.22104277886606,-0.132751017533496,0.416067170868391,-0.0710037466385155,0.416067170868391,-0.483531935977542,0.353357258131104,-0.323880470887453,3.40970359886878,-0.248356066222132,0.429308043450699,-0.205343784100221,3.56100776337458,0.39232569143612,1.01078131483149,0.609973306388147,-0.3,1.13749449165632,-0.122540949122326,4.21898798311956,-0.51990944420261,0.951481964133871,0.642073178639133,1.26024219318896,-0.588442396297391,0.172681790449246,0.342114599847117,0.305862600387214,0.372566053305046,-0.2000000666667,3.4733458031562,1.19717105090512,1.19717105090512,2.85217164386036,-4.59919811614276,1.73505929885952,0.635772594926069,3.23993494503639,0.130901753139947,-1.55163674715831,6.61623284610653,-0.118121876122434,9.37880268194091,-2.25460197737576,-1.89857478095405,0,0.0666666666666664,0.0666666666666664,-9.96712857133373,7.65348113176799,3.7,2.6,-0.466666666666669,-2.56666666666667,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1997-09-01,0.353792917947853,0.106936515383899,-0.919792580880505,1.02021219983457,-0.919792580880505,-0.580615097018877,1.28059982852403,-0.0503558413020909,0.0586223758850054,-0.0586223758849968,4.00277337266953,-0.485927425402995,4.20094080775429,0.403220933799795,2.48313856111827,1.03323626422114,0.4,0.455729955418851,0.365421496328508,-1.1752121343211,-0.326838058151331,0.311457426414536,0.488753348502579,0.874991910823331,-0.0226301108531898,0.927363678532925,0.951740698689017,0.473934536389657,0.438523219186239,-0.100150233708963,0.156470067911752,0.888565639006699,0.888565639006699,1.33754944503286,-0.705416205353731,2.39486146163545,-2.1919609685092,-2.75415201854814,0.139637855629356,0.529737193387605,-0.48159433521466,-0.00492477407698516,12.0878736521951,-3.47587863882265,-2.47494528427888,0.253333333333333,0.0233333333333334,-0.303333333333334,4.78739936976525,-1.58807634562507,4.83333333333333,-1.4,-0.299999999999997,-3.3,-0.566666666666663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1997-12-01,0.767594387210435,0.0320618388788786,0.759971546382116,0.107318005825165,0.759971546382116,0.555283231931393,3.29367145510906,-0.169760748256863,-0.0195369737849103,-0.222613439155637,2.58664295863099,-0.661449808698859,2.48778377938769,0.0582194448754712,1.3335240566353,-0.124113238182321,-0.1,2.52284892829244,0.624738398404997,-0.0567590593234121,0.0179467165113475,0.343700099970576,0.156397114642017,1.66310528704038,-0.526729422008859,0.307219903697006,0.371433822272955,0.134998333023449,0.201748555316869,-0.301053915287115,0.747667034302014,1.89856012975035,1.89856012975035,1.04957231720141,1.07149349032187,1.47757944878775,1.32093368601988,-1.27529635849977,-0.0593965329888124,0.601997564800599,-2.12719554410036,0.62840797890298,-4.94736378150089,3.05823939472308,4.97994892178584,0.42,0.13,-0.146666666666666,-0.828352642664387,-5.36749567220378,1.93333333333333,0.866666666666667,3.76666666666667,1.4,-0.200000000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1998-03-01,0.993350659932331,0.0555202946399757,0.648352167541272,-0.389270873437223,0.648352167541272,-0.417068101070157,3.68951655268993,-0.715009559623397,0.826973628625389,-0.15042465630971,2.62565383620208,0.707988190557108,1.19056331098005,-0.387058019504933,4.27612669085607,-0.770449156865081,0.5,-0.53982666155481,1.13461735377194,0.160733736680408,-0.861944245226047,3.50188022495841,0.312885964375882,-0.0642811249903964,-1.34979088348928,-0.238867201104114,-0.101163387484437,-0.134998333023448,0.134273266229511,-0.301962987371995,-1.12360732669258,1.47193467059711,1.47193467059711,2.63323743442365,1.06013411476556,1.08473104000202,1.07096070463755,5.90099955178257,0.22848335632401,-0.451158081846068,-3.47516765112105,0.322486353945988,15.850604840115,-1.14966363591888,0.405974289271116,-0.243333333333334,-0.46,-0.53,-20.891986577131,-0.9483475118008,2.83333333333333,2.56666666666666,2.83333333333333,2.43333333333333,-0.433333333333337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1998-06-01,-0.463744507324262,0.533143595674613,-0.243967238483185,0.279405611523999,-0.243967238483185,0.0300804519645705,2.23562698239292,-0.524790956691511,-2.63095571605131,0.374183261031025,4.68100208155893,-1.25669973933765,2.47045160060569,-0.454468206203502,2.12517053767048,-1.15518773724745,-0.4,-0.820593937032318,0.501444729967958,-2.64206044725807,-0.41433939744064,-1.54006597800506,-0.048450919492364,0.491769218560322,-0.163665613740681,0.409137972703151,0.504796629730485,-0.338295315865182,-0.1678697725089,0.703167136368075,-4.23140046914162,0.178031024412566,0.178031024412566,-0.30177314489379,-0.816824992301416,1.03627870355467,-0.835706017074299,-11.424443638006,0.608712948639589,0.0851565622009352,-0.936762403428657,0.985420949480759,12.9536650614103,1.29885160534295,1.61284226344766,0.116666666666667,0.04,-0.0200000000000005,-5.2612951468274,-5.78076303764588,-0.6,5.73333333333333,0.933333333333334,0.400000000000002,5.86666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
