"date","gdp","p_gdp","c_priv","p_c_priv","c_gov","p_c_gov","gfcf_equip","p_gfcf_equip","gfcf_constr","p_gfcf_constr","gfcf_other","p_gfcf_other","x","p_x","m","p_m","inv","cpi","cpi_core","ppi","ppi_core","ppi_constr","ppi_agri","prod_ind","prod_constr","ord","ord_constr","to","to_retail","to_constr","emp","h_ind","h_constr","w","cdax","neer19","neer38","i1y","i5y","i10y","comm_en","comm_exen","survey_indu","survey_serv","survey_cons","survey_reta","survey_buil","survey_eei"
1996-03-01,-0.818317073382196,-0.0698877914049628,0.304281912668366,-0.0117053656098126,0.304281912668366,0.784565686970569,0.290107543183386,-0.197012113651381,-8.70981426270211,-0.288500475176613,3.1160935518717,-0.238197096867366,2.0223893533768,-0.330271778712514,1.15241840070325,0.110488494859398,0.4,1.3376847661736,1.52447644692224,-1.12910495742657,0.321831137784534,0.612872194137355,-3.61522698437956,0.40916587362474,0.40916587362474,-0.337919703647889,-4.9208214215138,-1.23373737598409,-1.21852322779015,-16.7202071126556,-0.212904450875221,-1.13435620673128,-20.2914899724393,0.127739036726957,8.16838764506983,-0.422383167439444,0.00511516800880667,-0.456666666666667,-0.0233333333333343,-0.0100000000000007,7.39366659434528,-1.26650769432667,-19.7333333333333,35.2666666666667,-14.9,-24.3,-53.2666666666667,NaN
1996-06-01,1.58628574080501,-0.169347210690632,0.56265026165944,0.188928267900934,0.56265026165944,-0.186204807849536,3.6129658562707,-0.498210243635306,10.5631199552746,-0.431164689523522,2.88920627792071,-1.48073228974683,0.237002036577213,-0.0274864645182686,0,0.665889259741252,-0.7,1.52152041353412,1.62845937645007,-1.46757102430926,-0.071454093786876,-0.305343748689045,-1.18640167726461,0.326131556901151,0.326131556901151,2.19999308018631,-1.27416438149225,1.6868419119441,0.594649918772652,15.2147952190429,0.124249342967392,-1.55066150437323,18.6534699051292,-0.176912916553406,1.16934441557377,-1.28936663984907,-0.559595739408324,0.0833333333333335,0.166666666666667,0.18,8.43165837405829,2.8790263793559,-22.8,33.4666666666667,-18.2,-23.5,-48.1,NaN
1996-09-01,0.490597876885441,0.213592929982274,0.26938220050725,0.184714599131289,0.26938220050725,0.044181448258628,-0.504202748824809,-0.341212914508085,-0.450704988300152,-0.0912178367633683,0.939939362488506,-0.011858455041224,2.18052101662149,-0.348619792595396,0.784653430156776,-0.53384713601891,-0.2,1.36520891683273,1.4012028662106,-1.46812348948325,-0.464203654497538,-0.508906950747129,2.850097916755,0.6895180431254,0.6895180431254,0.941626543151569,2.04715439801871,0.541029272824748,0.427280847273418,2.27822795943858,-0.242725750404406,-0.913393175878468,-1.2269200554788,0.299585225172855,0.999687482466946,1.35841577689996,2.00560609267877,-0.0766666666666667,-0.126666666666666,-0.156666666666666,5.96005561867447,-6.94352514985897,-20.7666666666667,36.0666666666667,-19.0666666666667,-18.5666666666667,-50.7666666666667,NaN
1996-12-01,0.488202759730832,0.227904188345594,0.129046151901175,0.232024320797136,0.129046151901175,0.346365608896457,2.34521259687073,0.0219391297316455,-1.18333373048952,-0.239565735525825,0.219026151661783,0.241804156957622,4.32047932371033,0.0602722196128988,3.47727556019602,1.0184530799533,0.2,1.51117344964746,1.24955686855396,-0.899893586856947,-0.320913094094835,-0.611622701743621,-2.23937700835014,0.483871911822313,0.483871911822313,0.74696892600097,-2.89875368732522,1.6942001305593,-1.22093580684705,-0.825783792124642,-0.29383415071382,-1.06017680217636,-3.6257387914364,0.053928178779697,6.67309408621736,-1.31678057362317,-0.699398586301748,-0.11,-0.453333333333334,-0.413333333333334,12.6636899030749,-2.97524050521556,-18.1,36.4,-18.6,-18.2,-53.0333333333333,NaN
1997-03-01,-0.477327875265777,0.0702616659213698,0.482445320638166,0.56779429688364,0.482445320638166,-0.302923777109321,0.697057425034946,-0.253859772412353,-5.69175694270749,0.53755909913244,1.87839650891616,0.842859843572331,1.52716732907287,0.484907689032734,2.66790825118495,1.41292273441244,0.3,1.84319681223979,1.61057654148536,0.754151387278631,-0.0714285744654976,-0.61287219413735,-2.14924070740545,0.481541861486657,0.481541861486657,2.20800138418583,-3.2435275753154,-0.132714020806257,-0.499252160312109,-6.50694042670665,-0.154683673047511,-0.918684082996615,-11.2238790518035,-0.363351082268432,13.556674405225,-3.54869730192829,-3.51701788281335,0.0200000000000005,-0.17,-0.183333333333333,-2.40768294115211,13.0178198600434,-13,35.1333333333333,-17.2,-19.4,-47.9666666666667,NaN
1997-06-01,1.2535284088147,-0.162619964150683,0.512055738002834,-0.0699191058855948,0.512055738002834,-0.494090933082568,0.353501387836331,-0.353501387836317,3.70082799337813,-0.342181685864554,0.314420724945001,-0.0909569448033563,3.52796295436735,0.355484900591084,0.984050494036119,0.572052435906175,-0.4,1.49871669967951,1.38536666998344,1.13080737582543,0.356760992027525,-0.716115592282784,0.282264575050833,0.995825795553467,0.995825795553467,2.78169573027649,-2.48703918052171,1.92903833526821,0.499252160312121,3.13939731389986,0.127928615438863,-1.62168372329476,6.36867600489078,-0.108278384434682,9.37880268194091,-2.25460197737576,-1.89857478095405,0,0.0666666666666664,0.0666666666666664,-9.96712857133373,7.65348113176799,-9.3,37.7333333333333,-17.6666666666667,-21.9666666666667,-48.9666666666667,NaN
1997-09-01,0.353754991844403,0.194545715708666,-1.02674698787188,1.05902182632957,-1.02674698787188,-0.569733581785552,1.2945164592037,-0.063912004640971,-0.165281258762678,-0.0112412936942267,3.69790032410874,-0.620734457433394,4.1312186732852,0.422401259955884,2.40565921839937,1.14416361592968,0.4,2.12417153842469,2.10152661537839,1.69208774883374,0.961717118508932,-0.716848947861252,-0.0937060821340134,0.986006805099641,0.986006805099641,1.88478075543537,-0.398406901487457,2.61424787053036,-1.94441258284591,-2.85510171844198,0.142610993330449,0.523776995053568,-0.480205455327296,-0.0246250832340879,12.0878736521951,-3.47587863882265,-2.47494528427888,0.253333333333333,0.0233333333333334,-0.303333333333334,4.78739936976525,-1.58807634562507,-4.46666666666667,36.3333333333333,-17.9666666666667,-25.2666666666667,-49.5333333333333,NaN
1997-12-01,0.767512562039998,0.0627457348109559,0.717693616714594,0.0715821007776153,0.717693616714594,0.559399414694852,3.28157534068193,-0.156768999876832,-0.673666204050195,-0.213651063998469,2.79340196797443,-0.651992517592777,1.96612682402228,0.0581302449285248,1.47466928295884,-0.172426246256343,0.2,2.00452146012321,2.16771493770322,1.16084434071437,0.959666153029519,-0.821359853738874,4.05760891666918,1.63491380015296,1.63491380015296,1.07969090306433,-1.51958231289818,1.63628572104803,0.674766392877528,-1.46607239069257,-0.0593965329888124,0.5831302355239,-1.98120678694114,0.652971365400118,-4.94736378150089,3.05823939472308,4.97994892178584,0.42,0.13,-0.146666666666666,-0.828352642664387,-5.36749567220378,-2.53333333333333,37.2,-14.2,-23.8666666666667,-49.7333333333333,NaN
1998-03-01,0.993245697232234,-0.0594554471775208,0.712579457637747,-0.392931508244735,0.712579457637747,-0.42114377341132,3.67842934831813,-0.730496191220554,1.47805102289029,-0.110040632482281,2.97742979409026,0.765210757821467,1.78214020371164,-0.381305544120335,4.17584194813002,-0.813671699697368,0.2,1.14879899691902,1.58504759368263,0.748506488656693,1.13677955964462,-0.926409095979805,3.25387557867738,1.7984031659703,1.7984031659703,2.2511037635534,1.5195823128982,0.622279543826886,1.2032230722821,6.34729701454621,0.22848335632401,-0.415705742596258,-3.45486943971722,0.307820339313065,15.850604840115,-1.14966363591888,0.405974289271116,-0.243333333333334,-0.46,-0.53,-20.891986577131,-0.9483475118008,0.3,39.7666666666667,-11.3666666666667,-21.4333333333333,-50.1666666666667,NaN
1998-06-01,-0.484823883896226,0.554252732328511,-0.201559501750239,0.27954050669445,-0.201559501750239,0.0300886593079302,2.23673211102014,-0.551909648605152,-3.22719389299888,0.258365260241722,4.39324169346475,-1.37793787639601,2.49035426292249,-0.477645523459491,2.19762526888298,-1.13839533658843,-0.3,1.36659559876131,1.68734931350063,0.149812762102199,0.638979809877099,0,-4.3854042428371,0.113700978707532,0.113700978707532,-0.126076923613553,0.817232599140425,1.0695289116748,-1.43887374520996,-11.6521255516731,0.605766963280917,0.144219763435116,-1.06723088286114,0.980637986195223,12.9536650614103,1.29885160534295,1.61284226344766,0.116666666666667,0.04,-0.0200000000000005,-5.2612951468274,-5.78076303764588,-0.3,45.5,-10.4333333333333,-21.0333333333333,-44.3,NaN
1998-09-01,0.326987264608053,0.0580791715654942,0.814345360119999,0.165847241945172,0.814345360119999,-0.14531613173686,2.24755715054923,-0.776352334899233,0.348311045282018,-0.101620680887366,2.99808322119359,-0.263537832140704,-0.991112059528435,-0.495092439848762,0.512241277305918,-1.69814310910608,0,0.771353686778181,0.998938024888359,-0.673403218134418,0.0708717251492951,0,-5.32689288793405,0.264800608673945,0.264800608673945,-1.26958963027401,2.71254560896196,-0.368928477479573,1.13942251495453,1.21973464266973,0.646035018387708,-0.259088743393804,-0.390665597063669,0.760386742769776,-9.17139463096949,2.13737205907837,3.51962852970348,-0.28,-0.603333333333333,-0.626666666666667,-9.30318647712127,-7.67272746253039,-4.03333333333333,46.6,-6.73333333333333,-18.0333333333333,-39.6333333333333,NaN
1998-12-01,-0.189733376197033,0.22226361944416,0.995658804241795,0.0375452628748323,0.995658804241795,-0.011769104377668,2.26826027096117,-0.766057823029658,-2.55572819579253,-0.0738125591825372,0.756624038331588,-0.949488128972141,-1.31668266872605,-0.849674198652013,-0.178390961264384,-1.98471105136508,-0.3,0.549753995919478,0.889527302806272,-1.80320438059229,-0.603159536579901,0,-7.74830785855259,-1.44599170903728,-1.44599170903728,-2.45754984944916,-3.19766232660967,-1.15655977336182,0.862646358135169,-2.56523395083846,0.470149357013397,-0.368469952357994,-4.52127035369294,0.768922287882169,-3.45611583761354,2.59851016673259,4.23084662096115,-0.306666666666667,-0.383333333333333,-0.256666666666666,-14.5840988451541,-8.06165957811093,-11.7333333333333,46.5666666666667,-4.43333333333333,-21.2333333333333,-37.9666666666667,NaN
1999-03-01,1.10173718162286,-0.0482125193266944,1.26426554406729,-0.117962897866838,1.26426554406729,0.772644762564058,2.50315855056938,-0.483410969544974,1.95787866697704,-0.26901652105547,5.30087400917998,-1.14148427929628,-0.146020955612204,-0.253616270185125,3.34769088950735,-0.857061414216858,0.5,0.257589838843182,0.499109770512912,-2.45341613114781,-1.27978995227001,0.103359182328269,-8.85533973414451,0.420731161841407,0.420731161841407,0.435540758187058,3.21906872720517,0.124558870162874,0.0660502005518519,-64.1596840876404,0.160104830066837,-0.814115758369977,1.71658192371114,0.223357583650715,2.25667664327601,-3.08566724428092,-1.89122904230298,-0.34,-0.19,-0.116666666666667,2.70693219682179,-1.69336125294396,-16.2,49.9,-3.3,-19.7333333333333,-32,NaN
1999-06-01,-0.0521893441207487,0.32939258291285,-0.0411988882127819,0.394174700626457,-0.0411988882127819,1.10103015447194,0.703828538350991,-0.243469669053491,1.665053333456,-0.576652087773059,4.43876260092716,-0.445491567390053,6.00227387642012,0.0777460262762827,3.75058079057875,1.24302936171506,-0.8,0.62168786811254,0.248889017368941,-1.66041550520353,-1.21040993622097,-0.72128081892408,-5.44672430949819,0.911860421643456,0.911860421643456,2.531780798429,-0.751964011660205,0.826450984989343,-2.20302634536721,2.80054329652351,-0.0902093791623684,-0.787300570528792,0.18582918755058,1.32976920573482,3.67173198951257,-3.74859320473857,-3.78929695645056,-0.18,0.146666666666667,0.273333333333333,34.8481229568423,4.51390383741646,-16.8,46.1666666666667,-7.03333333333333,-20.2666666666667,-29.8333333333333,NaN
